Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
Shade Owner: Wolf-Bold Species: wolf DB Added: 2013-06-20 Created: 2012-01-08 Updated: 2013-06-20 Builder(s): Snow Volkolak,Shade,Wolf,205,08-01-2012,20-06-2013,Lunar Forest,452,Fullsuit,None,Realistic,Digitigrade,Five,Red,Blue,Wolf
Panzer Owner: DresdenComplex Species: ferret DB Added: 2011-12-11 Created: 2012-01-09 Updated: 2012-06-26 Builder(s): DresdenComplex,Panzer,Ferret,109,09-01-2012,26-06-2012,Dresden Complex,189,Partial,None,Toony,Plantigrade,Four,White,Blue,Ferret
,Bitey V3,Dog Husky,87,15-01-2012,,Dragon-X2,178,Partial,None,Toony,Plantigrade,Four,Black,Blue,Husky
Thunder Owner: rusticdragon20 Species: horse DB Added: 2012-04-17 Created: 2012-01-15 Updated: 2013-06-30 Builder(s): Hindpaws,Thunder,Horse,128,15-01-2012,30-06-2013,Spotty Productions,710,Fullsuit,None,Toony,Plantigrade,Five,Brown,Blue,Horse
Dancewear Toofs Owner: spottacus Species: DB Added: 2012-02-01 Created: 2012-01-16 Updated: 2012-02-01 Builder(s): Qarrezel,Dancewear Toofs,Extinct Mammal,107,16-01-2012,01-02-2012,Clockwork Creatures,118,Fullsuit,None,Realistic,Plantigrade,Five,Brown,Brown,Extinct
Phenique MFY Owner: Phenique Species: fennec DB Added: 2012-03-15 Created: 2012-01-16 Updated: 2012-03-15 Builder(s): Made Fur You,Phenique,Fennec,108,16-01-2012,15-03-2012,Made Fur You,460,Fullsuit,None,Toony,Digitigrade,Four,Brown,Green,Fennec
Sera Owner: SokiTwopaw Species: DB Added: 2012-01-25 Created: 2012-01-23 Updated: 2012-01-25 Builder(s): SokiTwoPaw,Sera,Dragon,103,23-01-2012,25-01-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Five,White,Blue,Dragon
Dipped Owner: Portgas Species: dog DB Added: 2012-02-24 Created: 2012-01-30 Updated: 2012-02-24 Builder(s): Menagerie workshop,Dipped,Dog Domestic,82,30-01-2012,24-02-2012,Menagerie Workshop,476,Partial,None,Toony,Plantigrade,Five,Orange,Purple,Dog Half Cocked Stub Tail
Elias Saphir Owner: Eliaphir Species: snow leopard DB Added: 2012-04-02 Created: 2012-01-30 Updated: 2012-04-02 Builder(s): Mixed Candy - Latin Vixen,Elias Saphir,Snow Leopard,188,30-01-2012,02-04-2012,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Snow Leopard
Kobalt Owner: Kobalt Species: dalmatian DB Added: 2012-01-30 Created: 2012-01-31 Updated: 2012-08-06 Builder(s): Fur The Win Studios,Kobalt,Dog Dalmatian,80,31-01-2012,06-08-2012,Fur the Win Studio,261,Partial,None,Toony,Plantigrade,Four,White,Green,Dalmation
Annn Owner: Grion Species: DB Added: 2012-07-18 Created: 2012-02-01 Updated: 2012-07-18 Builder(s): FursuitUP! Grion,Annn,Wolf,205,01-02-2012,18-07-2012,Fursuit Up,295,Partial,None,Toony,N/A,N/A,Blue,Pink,Wolf
Theodore Swype Owner: Monkau Species: cat DB Added: 2012-05-26 Created: 2012-02-01 Updated: 2013-07-16 Builder(s): Monkau,Theodore Swype,Cat Domestic,20,01-02-2012,16-07-2013,Monkaus Furry Bitz,494,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Domestic Cat
Nodin Owner: Hanouk Species: wolf DB Added: 2012-07-18 Created: 2012-02-01 Updated: 2012-07-18 Builder(s): Neon Fur Studios,Nodin,Wolf,205,01-02-2012,18-07-2012,Neon Fur Studios,524,Partial,None,Realistic,Plantigrade,Five,Black,Blue,Wolf
"Innuk 2 Owner: Innuk Species: husky , wolf DB Added: 2012-02-01 Created: 2012-02-01 Updated: 2012-02-01 Builder(s): Innuk",Innuk 2,Hybrid Custom,129,01-02-2012,01-02-2012,Two Wet Noses,795,Fullsuit,None,Toony,Digitigrade,Four,Brown,Blue,Hybrid
Groggy Owner: Wolfaya Species: dog DB Added: 2012-02-06 Created: 2012-02-03 Updated: 2012-02-06 Builder(s): Wolfaya,Groggy,Dog Domestic,82,03-02-2012,06-02-2012,~Owner Made~,1,Partial,None,Toony,N/A,N/A,Green,Blue,Dog Half Cocked Stub Tail
NachtKrallen Owner: NachtKrallen Species: wolf DB Added: 2012-04-19 Created: 2012-02-17 Updated: 2012-04-19 Builder(s): OMGPineapples,Nachtkrallen,Wolf,205,17-02-2012,19-04-2012,OMG Pineapples,549,Fullsuit,None,Toony,Digitigrade,Four,Black,Yellow,Wolf
dex Owner: dexwolfy Species: wolf DB Added: 2012-02-19 Created: 2012-02-17 Updated: 2012-12-18 Builder(s): SPark,Dex,Wolf,205,17-02-2012,18-12-2012,SPark Costuming,696,Fullsuit,None,Toony,Plantigrade,Five,Blue,Blue,Wolf
Piridane Owner: SokiTwopaw Species: crux DB Added: 2012-02-21 Created: 2012-02-19 Updated: 2012-02-21 Builder(s): SokiTwoPaw,Piridane,Hybrid Crux,31,19-02-2012,21-02-2012,Blue Nose Creations (BNC) Costumes,74,Fullsuit,None,Realistic Toony,Plantigrade,Four,Red,Red,Hybrid
Kayze V2 Body Owner: SokiTwopaw Species: wolf DB Added: 2013-02-23 Created: 2012-02-21 Updated: 2013-02-23 Builder(s): SokiTwoPaw,Kayze V2 Body,Wolf,205,21-02-2012,23-02-2013,Blue Nose Creations (BNC) Costumes,74,Fullsuit,Plush,Realistic Toony,Plantigrade,N/A,Brown,Green,Wolf
"BlackRain Owner: BlackRainFurry Species: fox , wolf DB Added: 2012-01-06 Created: 2012-02-21 Updated: 2012-10-30 Builder(s): farisbatwan",Blackrain,Hybrid Custom,129,21-02-2012,30-10-2012,Faris Batwan,210,Fullsuit,None,Toony,Digitigrade,Five,Grey,Orange,Hybrid
Shalinka Owner: Shalinka Species: DB Added: 2012-02-28 Created: 2012-02-26 Updated: 2012-03-23 Builder(s): Shalinka,Shalinka,Panda,161,26-02-2012,23-03-2012,~Owner Made~,1,Partial,None,Toony,N/A,N/A,White,Red,Bear
Duskmanas Owner: Vilkatas Species: wolf DB Added: 2013-04-24 Created: 2012-02-28 Updated: 2013-04-24 Builder(s): Wynderkind Studio,Duskmanas,Wolf,205,28-02-2012,24-04-2013,Nether Den Studio,527,Partial,None,Realistic,Plantigrade,Four,Black,Brown,Wolf
Tycho Owner: Tychoaussie Species: australian shepherd DB Added: 2012-04-13 Created: 2012-03-01 Updated: 2012-08-06 Builder(s): BeastCub Creations,Tycho,Dog Australian Shepherd,68,01-03-2012,06-08-2012,Beastcub Creations,58,Fullsuit,None,Realistic,Plantigrade,Five,Grey,Blue,Dog Half Cocked Medium Tail
Sgt Growler Owner: Silverfoxwolf Species: german shepherd DB Added: 2012-03-18 Created: 2012-03-01 Updated: 2014-03-10 Builder(s): MadebyMercury,Sgt Growler,Dog German Shepherd,83,01-03-2012,10-03-2014,Made by Mercury,458,Fullsuit,None,Toony,Digitigrade,Five,Brown,Yellow,Dog Thick Tail
Acru-Fox Owner: Acru-Fox Species: fox DB Added: 2012-07-31 Created: 2012-03-01 Updated: 2012-07-31 Builder(s): NightFell,Acru-Fox,Fox,111,01-03-2012,31-07-2012,Nightfell,530,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
Nepal Owner: foxwolf9tails Species: snow leopard DB Added: 2012-04-29 Created: 2012-03-07 Updated: 2012-04-29 Builder(s): Midori,Nepal,Snow Leopard,188,07-03-2012,29-04-2012,Suit-a-dile,735,Fullsuit,Plush,Toony,Plantigrade,Other,Grey,Blue,Snow Leopard
Larry Owner: Larry Species: DB Added: 2014-09-22 Created: 2012-03-08 Updated: 2014-09-22 Builder(s): Larry FOX,Larry,Dog Domestic,82,08-03-2012,22-09-2014,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Dog Half Cocked Stub Tail
Pakyto Owner: Corneil G Species: dingo DB Added: 2012-03-12 Created: 2012-03-10 Updated: 2012-03-17 Builder(s): Made Fur You,Pakyto,Dingo,64,10-03-2012,17-03-2012,Made Fur You,460,Partial,None,Toony,Plantigrade,Four,Brown,Orange,Dog Thick Tail
Abraxas Owner: SokiTwopaw Species: dragon DB Added: 2012-03-19 Created: 2012-03-13 Updated: 2012-03-19 Builder(s): SokiTwoPaw,Abraxas,Dragon,103,13-03-2012,19-03-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,N/A,N/A,Purple,Purple,Dragon
Duke Owner: OzKangaroo Species: german shepherd DB Added: 2012-10-14 Created: 2012-03-14 Updated: 2012-10-14 Builder(s): FirestormSix,Duke,Dog German Shepherd,83,14-03-2012,14-10-2012,Firestorm Six,226,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Dog Thick Tail
were boosh Owner: Booshie Species: DB Added: 2012-07-16 Created: 2012-03-20 Updated: 2012-07-16 Builder(s): DrakonicKnight,Were Boosh,Dragon,103,20-03-2012,16-07-2012,Drakonic Knight,185,Fullsuit,None,Realistic,Digitigrade,Four,White,Blue,Dragon
Biopsy Owner: Talarus Species: minotaur DB Added: 2012-05-26 Created: 2012-03-20 Updated: 2012-05-26 Builder(s): Talarus,Biopsy,Minotaur,148,20-03-2012,26-05-2012,Talarus,754,Partial,None,Realistic,Digitigrade,N/A,Black,Black,Chimera
Button Owner: Talarus Species: sabertooth DB Added: 2012-05-26 Created: 2012-03-20 Updated: 2012-05-26 Builder(s): Talarus,Button,Tiger,193,20-03-2012,26-05-2012,Talarus,754,Fullsuit,None,Toony,Plantigrade,Four,Red,Black,Tiger
Sval Owner: Sval Species: arctic fox DB Added: 2012-05-27 Created: 2012-03-21 Updated: 2012-05-27 Builder(s): Lacy,Sval,Fox,111,21-03-2012,27-05-2012,Fursuits by Lacy,296,Fullsuit,None,Toony,Digitigrade,Four,White,Blue,Fox
Shanie Dragon Owner: Shanie Species: dragon DB Added: 2013-10-23 Created: 2012-03-24 Updated: 2013-12-20 Builder(s): Atalon Atalon Deer Atalon The Deer AtalonDeer,Shanie Dragon,Dragon,103,24-03-2012,20-12-2013,Atalon Deer,44,Fullsuit,None,Toony,Plantigrade,Five,Grey,Green,Dragon
Fen V2 Owner: fenrirs_child Species: wolf DB Added: 2012-10-05 Created: 2012-03-24 Updated: 2012-10-05 Builder(s): fenrirs child,Fen V2,Wolf,205,24-03-2012,05-10-2012,Fenrirs Child,221,Partial,None,Realistic,N/A,N/A,Black,Yellow,Wolf
Little Bloo Wolf Owner: SokiTwopaw Species: wolf DB Added: 2012-03-31 Created: 2012-03-25 Updated: 2012-03-31 Builder(s): SokiTwoPaw,Little Bloo Wolf,Wolf,205,25-03-2012,31-03-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Blue,Green,Wolf
k2 Owner: xk2x Species: cat DB Added: 2014-10-10 Created: 2012-03-29 Updated: 2014-10-10 Builder(s): paws production,K2,Cat Domestic,20,29-03-2012,10-10-2014,Ruffled Designs,634,Fullsuit,None,Toony,Plantigrade,Four,Yellow,Green,Domestic Cat
Patch-E-Pup Owner: Grontalis Species: dog DB Added: 2012-05-01 Created: 2012-03-31 Updated: 2012-05-01 Builder(s): GronWay Commissions,Patch-E-Pup,Dog Domestic,82,31-03-2012,01-05-2012,Gronway Commissions,324,Fullsuit,None,Toony,Plantigrade,Five,Brown,Purple,Dog Half Cocked Stub Tail
Zuka Owner: Tweeko Wolf Species: german shepherd DB Added: 2012-05-07 Created: 2012-03-31 Updated: 2012-05-07 Builder(s): Twinky Arts,Zuka,Dog German Shepherd,83,31-03-2012,07-05-2012,Twinky Arts,792,Fullsuit,None,Toony,Plantigrade,Four,Blue,Orange,Dog Thick Tail
"RainbowWolf Owner: RainbowWolf Species: fox , wolf DB Added: 2012-05-07 Created: 2012-04-01 Updated: 2012-05-07 Builder(s): Cabbits Co.",Rainbowwolf,Hybrid Custom,129,01-04-2012,07-05-2012,Cabbits Co. (Megumibish),86,Fullsuit,None,Toony,Plantigrade,Five,Grey,Brown,Hybrid
Grion Owner: Grion Species: folf DB Added: 2012-07-18 Created: 2012-04-01 Updated: 2012-07-18 Builder(s): FursuitUP! Grion,Grion,Hybrid Custom,129,01-04-2012,18-07-2012,Fursuit Up,295,Fullsuit,None,Toony,Digitigrade,Five,Brown,Green,Hybrid
Kilgar Shirokami Owner: Zutharr Species: dragon DB Added: 2013-12-27 Created: 2012-04-07 Updated: 2013-12-27 Builder(s): Zutharr Suitiger,Kilgar Shirokami,Dragon,103,07-04-2012,27-12-2013,Lizaruk,442,Partial,None,Realistic,N/A,N/A,White,Black,Dragon
Resplendence Owner: SokiTwopaw Species: DB Added: 2012-04-17 Created: 2012-04-13 Updated: 2012-04-17 Builder(s): SokiTwoPaw,Resplendence,Fox,111,13-04-2012,17-04-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Pink,Pink,Fox
,Feraligatr,Alligator,4,16-04-2012,,Golden Maw,317,Partial,None,Toony,Plantigrade,Five,Blue,Yellow,Missingno (No Avatar Graphic Found)
Karmakat 2 Owner: Karmakat Species: lion DB Added: 2012-04-19 Created: 2012-04-19 Updated: 2012-04-19 Builder(s): Roofur,Karmakat V2,Lion,139,19-04-2012,19-04-2012,Roofur,627,Fullsuit,None,Toony,Plantigrade,Five,Grey,Green,Lion
Aki Owner: Pokem Species: dragon DB Added: 2013-05-02 Created: 2012-04-20 Updated: 2014-07-04 Builder(s): Pokem,Aki V1,Dragon,103,20-04-2012,04-07-2014,Pokem,584,Fullsuit,None,Toony,Digitigrade,Other,Red,Black,Dragon
"Albino Fox Owner: LavaFox Species: arctic fox , fox , grey fox DB Added: 2012-04-23 Created: 2012-04-22 Updated: 2012-04-23 Builder(s): LavaFox",Albino Fox,Hybrid Custom,129,22-04-2012,23-04-2012,Lavafox,426,Partial,None,Toony,N/A,N/A,White,Pink,Hybrid
"Bardok V2 Owner: LavaFox Species: bat , cat , demon DB Added: 2012-04-23 Created: 2012-04-22 Updated: 2012-04-23 Builder(s): LavaFox",Bardok V2,Hybrid Custom,129,22-04-2012,23-04-2012,Lavafox,426,Partial,None,Toony,N/A,N/A,Black,Black,Hybrid
Kakino Kitsune Owner: Eternally Cloudy Species: fox DB Added: 2012-05-07 Created: 2012-04-23 Updated: 2012-05-10 Builder(s): Twinky Arts,Kakino Kitsune,Fox,111,23-04-2012,10-05-2012,Twinky Arts,792,Fullsuit,None,Toony,Plantigrade,Four,Red,Brown,Fox
AuroraFox Owner: AuroraFox Species: fox DB Added: 2011-11-26 Created: 2012-04-25 Updated: 2012-05-05 Builder(s): Kodi Pup,Aurorafox (Orange),Fox,111,25-04-2012,05-05-2012,Kodi Fursuits,420,Partial,None,Toony,Plantigrade,Four,Orange,Brown,Fox
Timberwoof Owner: Dombrus Species: wolf DB Added: 2012-11-20 Created: 2012-05-01 Updated: 2012-11-20 Builder(s): Dombrus,Timberwoof,Wolf,205,01-05-2012,20-11-2012,Dombrus,175,Fullsuit,None,Toony,Plantigrade,Four,Grey,Yellow,Wolf
Leroy Owner: Metaldog007 Species: rat DB Added: 2012-07-04 Created: 2012-05-01 Updated: 2012-07-04 Builder(s): Metaldog007,Leroy,Rat,176,01-05-2012,04-07-2012,Metaldog00781,479,Fullsuit,None,Toony,Plantigrade,N/A,Black,Green,Mouse (Rat)
Monkau Owner: Monkau Species: cow DB Added: 2012-07-06 Created: 2012-05-01 Updated: 2013-07-16 Builder(s): Monkau,Monkau,Cow,56,01-05-2012,16-07-2013,Monkaus Furry Bitz,494,Fullsuit,None,Realistic,Plantigrade,Four,White,Blue,Cow (Bull)
Lewis Owner: Arito Species: hare DB Added: 2012-05-19 Created: 2012-05-04 Updated: 2012-05-19 Builder(s): Arito Mixed Candy - Latin Vixen,Lewis,Hare,124,04-05-2012,19-05-2012,Mixed Candy,491,Fullsuit,None,Toony,Digitigrade,Four,Brown,Black,Rabbit
geo panda Owner: geopanda Species: red panda DB Added: 2013-04-17 Created: 2012-05-05 Updated: 2013-04-17 Builder(s): snow griffen studios,Geo Panda,Red Panda,177,05-05-2012,17-04-2013,Snow Gryphon Suits,687,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Red Panda
"Vio v3 Owner: VioTheFoxbird Species: bird , fox DB Added: 2013-04-12 Created: 2012-05-06 Updated: 2014-08-22 Builder(s): DHC - DontHugCacti",Vio V3,Hybrid Custom,129,06-05-2012,22-08-2014,Don't Hug Cacti,176,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Hybrid
Liru new version Owner: Luthien368 Species: goat DB Added: 2012-05-07 Created: 2012-05-07 Updated: 2012-05-07 Builder(s): Luthien368,Liru V2,Goat,119,07-05-2012,07-05-2012,FurForge,270,Fullsuit,None,Realistic,Digitigrade,Other,Black,Black,Goat
,Bazi,Dingo,64,10-05-2012,10-12-2012,Fluffenough Creations,237,Fullsuit,None,Toony,Plantigrade,Five,Brown,Multi,Dog Thick Tail
,Hanz,Dog Doberman,81,10-05-2012,10-05-2012,Fluffenough Creations,237,Partial,None,Toony,N/A,N/A,Black,Brown,Dog Half Cocked Stub Tail
,Ti,Dog Husky,87,10-05-2012,10-05-2012,Fluffenough Creations,237,Partial,None,Toony,N/A,N/A,Blue,Blue,Husky
Kizen Owner: LavaFox Species: dog DB Added: 2012-05-13 Created: 2012-05-10 Updated: 2013-10-12 Builder(s): LavaFox,Kizen,Dog Domestic,82,10-05-2012,12-10-2013,Lavafox,426,Partial,None,Toony,N/A,N/A,Brown,Black,Dog Half Cocked Stub Tail
Shadowulf Owner: shadowulf Species: wolf DB Added: 2013-03-04 Created: 2012-05-12 Updated: 2013-03-04 Builder(s): ShadowSani,Shadowulf,Wolf,205,12-05-2012,04-03-2013,Blue Fox Fursuits,72,Partial,None,Toony,Plantigrade,Five,Black,Red,Wolf
Transyr V Direwolf Owner: Dolphyn Species: dire wolf DB Added: 2012-06-18 Created: 2012-05-13 Updated: 2016-04-16 Builder(s): Dolphyn,Transyr V Direwolf,Wolf,205,13-05-2012,16-04-2016,Dolphyn,174,Fullsuit,None,Toony,Plantigrade,Five,Grey,White,Wolf
Ani Boxer Owner: Ani Boxer Species: DB Added: 2013-01-04 Created: 2012-05-16 Updated: 2013-01-04 Builder(s): iSqueakyPinky,Ani Boxer,Dog Boxer,71,16-05-2012,04-01-2013,ISqueakyPinky (Mini Wolf Arts),364,Fullsuit,None,Toony,Plantigrade,Four,Brown,Grey,Dog Both Cocked Thin Tail
Dekks Owner: Dekks_Shepherd Species: german shepherd DB Added: 2012-07-03 Created: 2012-05-18 Updated: 2012-07-03 Builder(s): Made Fur You,Dekks,Dog German Shepherd,83,18-05-2012,03-07-2012,Made Fur You,460,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Dog Thick Tail
Thabo Owner: Pegla Species: meerkat DB Added: 2012-06-27 Created: 2012-05-20 Updated: 2012-06-27 Builder(s): jill0r,Thabo,Meerkat,147,20-05-2012,27-06-2012,Jill Costumes,372,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,"Mustelidae (Weasel, Meerkat etc)"
"Bunny Rah Owner: Bunnyrah Species: bunny , rabbit , snow leopard DB Added: 2013-03-18 Created: 2012-05-21 Updated: 2014-04-25 Builder(s): Kilcodo",Bunny Rah,Hybrid Custom,129,21-05-2012,25-04-2014,Kilcodo Costumes,406,Fullsuit,None,Toony,Plantigrade,Four,Yellow,Brown,Hybrid
Tori SnowFox Owner: ToriSnowFox Species: arctic fox DB Added: 2012-06-24 Created: 2012-05-22 Updated: 2012-06-24 Builder(s): Blue Fox Fursuits,Tori Snowfox,Fox,111,22-05-2012,24-06-2012,Blue Fox Fursuits,72,Partial,None,Toony,Plantigrade,Five,White,Blue,Fox
Brandon Lynx Owner: Brandon Lynx Species: lynx DB Added: 2012-11-15 Created: 2012-05-25 Updated: 2012-11-15 Builder(s): ByCats4Cats,Brandon Lynx,Lynx,142,25-05-2012,15-11-2012,ByCats4Cats,85,Fullsuit,None,Toony,Plantigrade,Five,Grey,Blue,Lynx
Teran Owner: SokiTwopaw Species: african wild dog DB Added: 2012-06-11 Created: 2012-05-29 Updated: 2012-06-11 Builder(s): SokiTwoPaw,Teran,Wild Dog,203,29-05-2012,11-06-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Spotted Dog
Orlando Fox Owner: Orlando Species: fox DB Added: 2012-06-24 Created: 2012-05-31 Updated: 2012-06-24 Builder(s): Kishowolf,Orlando Fox,Fox,111,31-05-2012,24-06-2012,More Fur Less,503,Fullsuit,None,Toony,Plantigrade,Four,Red,Blue,Fox
Fudge Pup Owner: Dombrus Species: doberman DB Added: 2012-11-20 Created: 2012-06-01 Updated: 2012-11-20 Builder(s): Dombrus,Fudge Pup,Dog Doberman,81,01-06-2012,20-11-2012,Dombrus,175,Fullsuit,Plush,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
Hasuki Owner: Hanouk Species: husky DB Added: 2012-07-18 Created: 2012-06-01 Updated: 2012-07-18 Builder(s): Neon Fur Studios,Hasuki,Dog Husky,87,01-06-2012,18-07-2012,Neon Fur Studios,524,Partial,None,Toony,Plantigrade,Four,Red,Multi,Husky
Daring Doo Owner: Feefers Species: pony DB Added: 2013-06-03 Created: 2012-06-01 Updated: 2013-10-09 Builder(s): neonr0se,Daring Doo,Pony,169,01-06-2012,09-10-2013,Neonr0se,526,Fullsuit,None,Toony,Digitigrade,Other,Brown,Brown,Horse
Sy Husky Owner: SyHusky Species: husky DB Added: 2012-06-09 Created: 2012-06-05 Updated: 2014-01-07 Builder(s): Rarakie,Syler,Dog Husky,87,05-06-2012,07-01-2014,Furgen Studios,272,Fullsuit,None,Toony,Plantigrade,Five,Black,Blue,Husky
Shadow Owner: shadowfaux Species: fox DB Added: 2012-10-11 Created: 2012-06-14 Updated: 2012-10-11 Builder(s): FursuitUP!,Shadow,Fox,111,14-06-2012,11-10-2012,Fursuit Up,295,Fullsuit,None,Toony,Digitigrade,Four,Purple,Blue,Fox
furnace V2 Owner: furnace Species: dragon DB Added: 2012-06-17 Created: 2012-06-15 Updated: 2017-08-03 Builder(s): BeastCub Creations,Furnace V2,Dragon,103,15-06-2012,03-08-2017,Beastcub Creations,58,Fullsuit,None,Toony,Digitigrade,Four,Blue,Blue,Dragon
,Shepherd Dog,Dog Domestic,82,15-06-2012,,Dragon-X2,178,Fullsuit,None,Toony,Digitigrade,Five,Pink,Blue,Dog Half Cocked Stub Tail
KemoShippo Owner: KemoShippo Species: fox DB Added: 2012-07-16 Created: 2012-06-15 Updated: 2012-07-20 Builder(s): Lacy,Kemoshippo,Fox,111,15-06-2012,20-07-2012,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Blue,Green,Fox
MuskieHuskie Owner: MuskieHuskie Species: husky DB Added: 2013-12-15 Created: 2012-06-15 Updated: 2014-07-08 Builder(s): Lacy,Muskiehuskie,Dog Husky,87,15-06-2012,08-07-2014,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Husky
Aurum Owner: Panthera Species: fox DB Added: 2014-01-20 Created: 2012-06-15 Updated: 2014-01-20 Builder(s): Shengoh,Aurum,Fox,111,15-06-2012,20-01-2014,Shengoh,670,Partial,None,Toony,Plantigrade,Four,Brown,Yellow,Fox
Circuit Owner: circuitcat Species: ocelot DB Added: 2012-06-28 Created: 2012-06-17 Updated: 2012-06-28 Builder(s): Artslave,Circuit,Ocelot,155,17-06-2012,28-06-2012,Artslave,41,Fullsuit,None,Realistic,Digitigrade,Five,Orange,Green,Spotted Cat
Abby Owner: Abby-fennec Species: fennec DB Added: 2012-11-28 Created: 2012-06-17 Updated: 2013-09-29 Builder(s): Victoria10717,Abby,Fennec,108,17-06-2012,29-09-2013,Furfancy Costumes,268,Fullsuit,None,Toony,Plantigrade,Five,Brown,Brown,Fennec
Taoru Owner: Aysel Species: panda DB Added: 2012-07-30 Created: 2012-06-18 Updated: 2012-07-30 Builder(s): MadeInHolland,Taoru,Panda,161,18-06-2012,30-07-2012,Made in Holland,461,Partial,None,Toony,Plantigrade,Four,Black,Blue,Bear
Trax Owner: Trax Species: cat DB Added: 2012-06-19 Created: 2012-06-19 Updated: 2012-06-19 Builder(s): DHC - DontHugCacti,Trax,Cat Domestic,20,19-06-2012,19-06-2012,Don't Hug Cacti,176,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Domestic Cat
Jade Owner: Wolftale Species: red panda DB Added: 2012-07-22 Created: 2012-06-22 Updated: 2012-07-22 Builder(s): Templa,Jade,Red Panda,177,22-06-2012,22-07-2012,Templa Creations,759,Partial,None,Toony,N/A,N/A,White,Orange,Red Panda
weirdo Owner: sheevee Species: DB Added: 2013-05-08 Created: 2012-06-25 Updated: 2013-05-08 Builder(s): Sheevee,Weirdo,Alien,3,25-06-2012,08-05-2013,Sheevee,669,Partial,None,Toony,N/A,N/A,Grey,Blue,Missingno (No Avatar Graphic Found)
Rikes Owner: SokiTwopaw Species: german shepherd DB Added: 2012-06-28 Created: 2012-06-28 Updated: 2012-06-28 Builder(s): SokiTwoPaw,Rikes,Dog German Shepherd,83,28-06-2012,28-06-2012,Blue Nose Creations (BNC) Costumes,74,Partial,None,Toony,Plantigrade,Four,Brown,Grey,Dog Thick Tail
Regdeh Ssor Owner: Regdeh Species: DB Added: 2013-04-11 Created: 2012-06-30 Updated: 2013-04-12 Builder(s): Fox Convoy,Regdeh Ssor,Bird,15,30-06-2012,12-04-2013,Fox Convoy,242,Partial,None,Toony,Plantigrade,Other,Orange,Multi,Bird (Small)
